date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,high,low,ma5,ma10,ma20,ma60,ma240,rise60,changePct,nearLimitUp,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-07-29,2026-07-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1215,卜蜂,106.5,106.5,104.5,107.4,108.9,110.53,120.58,135.47,-23.66,0.47,False,909001,1236931,96808606,136580274,1.38,True,True,32.73,下影線,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,114.0,105.0,124.5,接近成形＋可觀察,116.28,114.0,116.28,119.77,110.58,4.9,低,-6.58,27.05,1.44,7.07,116.28,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 114.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,10,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3666,光耀,25.0,25.05,24.7,25.04,24.93,24.96,26.17,27.47,-2.34,-0.2,False,39438,67422,985950,1676424,1.3,False,True,15.47,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,26.15,23.85,28.45,接近成形＋可觀察,26.67,26.15,26.67,27.47,25.37,4.9,低,-4.4,16.39,1.36,6.66,26.67,0.2,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 26.15 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,10,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1457,宜進,14.3,14.35,14.2,14.31,14.3,14.33,14.32,15.55,-2.05,-0.35,False,169180,121550,2419274,1750579,1.12,False,True,24.96,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,15.0,14.0,16.3,接近成形＋可觀察,15.3,15.0,15.3,15.76,14.55,4.9,低,-4.67,11.73,1.33,6.54,15.3,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 15.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,10,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8916,光隆,42.45,42.7,42.25,42.14,42.27,42.95,44.47,47.64,-9.68,0.47,False,94505,131665,4011737,5597339,0.75,False,True,24.12,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,44.5,40.8,48.2,接近成形＋可觀察,45.39,44.5,45.39,46.75,43.16,4.9,低,-4.61,11.01,1.26,6.19,45.39,0.47,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 44.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,10,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2014,中鴻,16.8,17.15,16.5,17.14,17.14,17.21,17.62,16.74,-6.93,-0.88,False,3791566,3280656,63698305,56603670,1.56,True,True,15.07,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,17.95,16.65,19.25,接近成形＋可觀察,18.31,17.95,18.31,18.86,17.41,4.9,低,-6.41,14.29,1.05,5.14,18.31,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 17.95 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,10,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2028,威致,15.55,15.55,15.1,15.58,15.6,15.77,16.45,17.29,-10.37,0.32,False,191258,99756,2974061,1570057,1.08,False,True,59.29,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,三角收斂突破,16.35,15.2,17.5,接近成形＋可觀察,16.68,16.35,16.68,17.18,15.86,4.9,低,-4.89,17.94,1.01,4.93,16.68,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 16.35 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,10,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6222,立軒,20.45,20.45,19.3,20.52,20.51,20.69,20.91,20.22,-9.31,1.49,False,13478,13250,275625,273892,1.5,False,True,18.84,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,21.2,19.75,22.65,接近成形＋可觀察,21.62,21.2,21.62,22.27,20.56,4.9,低,-3.54,12.61,0.97,4.74,21.62,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 21.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,10,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8446,華研,84.6,88.5,84.5,86.04,86.12,86.74,86.37,93.79,0.12,-1.28,False,90755,69357,7677872,5994168,1.03,False,True,13.43,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,88.9,84.9,95.0,接近成形＋可觀察,90.68,88.9,90.68,93.4,86.23,4.9,低,-4.84,10.95,0.97,4.77,90.68,3.19,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 88.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,10,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1454,台富,12.75,12.8,12.5,12.6,12.7,12.79,12.92,13.42,-8.6,3.24,False,30898,25899,393949,330866,1.75,False,True,24.25,下影線,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,13.15,12.3,14.0,接近成形＋可觀察,13.41,13.15,13.41,13.82,12.76,4.9,低,-3.04,13.27,0.89,4.38,13.41,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 13.15 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,10,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6616,特昇-KY,8.84,8.98,8.61,8.89,9.0,9.0,9.36,9.79,-11.51,-0.34,False,28140,24062,248757,215774,1.29,False,True,58.36,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,9.3,8.72,9.88,接近成形＋可觀察,9.49,9.3,9.49,9.77,9.02,4.9,低,-4.95,16.6,0.85,4.15,9.49,1.58,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 9.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,10,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6123,上奇,41.65,42.75,41.15,42.59,42.31,42.16,43.57,47.12,-7.24,-2.0,False,103069,58703,4292824,2476565,1.07,False,True,14.36,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,三角收斂突破,43.7,41.15,46.25,接近成形＋可觀察,44.57,43.7,44.57,45.91,42.39,4.9,低,-4.69,13.5,0.77,3.76,44.57,0.84,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 43.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,10,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5312,寶島科,88.9,89.3,87.3,93.84,91.87,90.5,93.28,99.95,-8.26,0.57,False,140851,161178,12521654,15294247,3.15,False,True,32.33,紅K突破,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,92.0,87.1,97.0,接近成形＋可觀察,93.84,92.0,93.84,96.66,89.24,4.9,低,-3.37,15.33,0.69,3.37,93.84,0.45,True,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 92.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,10,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8066,來思達,14.75,15.35,14.75,14.89,14.89,14.93,15.6,19.07,-13.24,-1.01,False,12715,17907,187546,267966,0.72,False,True,41.36,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,15.45,14.7,16.2,接近成形＋可觀察,15.76,15.45,15.76,16.23,14.99,4.9,低,-4.53,18.06,0.57,2.8,15.76,2.37,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 15.45 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,10,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1432,大魯閣,15.0,15.15,14.9,15.02,15.04,15.11,16.1,17.25,-10.71,0.0,False,258076,184285,3871140,2784684,0.61,False,True,38.73,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,15.6,14.85,16.35,接近成形＋可觀察,15.91,15.6,15.91,16.39,15.13,4.9,低,-3.85,16.67,0.56,2.75,15.91,0.0,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 15.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,10,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5016,松和,23.6,23.85,23.6,23.94,24.01,24.08,24.89,25.32,-7.99,-0.21,False,29750,18462,702100,444036,0.67,False,True,16.26,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,三角收斂突破,24.75,23.6,25.9,接近成形＋可觀察,25.25,24.75,25.25,26.0,24.01,4.9,低,-4.65,18.48,0.53,2.59,25.25,0.85,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 24.75 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,10,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-29,2026-07-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8279,生展,86.6,88.2,86.6,88.2,88.14,88.1,93.37,114.11,-10.63,-1.7,False,14725,12999,1275184,1144805,1.09,False,True,29.0,一般K,,False,False,False,False,0,False,C級：已漲遠或接近目標，禁止追高,條件不足,接近成形,90.3,86.3,94.3,接近成形＋可觀察,92.11,90.3,92.11,94.87,87.59,4.9,低,-4.1,15.92,0.49,2.38,92.11,0.12,False,False,True,距離頸線或前高過遠，禁止追高,頸線以當日前20日高點計算；收盤站上頸線 90.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,10,C,禁止追高,已漲遠或接近目標，空手不追；持有者依策略分批處理。,False,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
