date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,volumeRatio,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,priceVerified,officialTradeDate,officialClose,yahooCloseBeforeAudit,officialSource,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,observationEntry,limitPrice,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,4102,永日,18.0,17.28,17.25,18.41,20.69,-9.09,120174,86946,1.38,24.39,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-05,18.0,18.0,TPEx,箱型突破,18.0,16.6,19.4,回踩頸線不破,18.36,18.0,18.36,18.91,18.36,18.36,17.46,3.0,中,0.0,9.77,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 18.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,4131,浩泰,34.0,33.36,34.36,35.25,35.44,-9.09,7000,51463,0.14,39.37,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-05,34.0,34.0,TPEx,接近成形,35.9,32.65,39.2,接近成形＋可觀察,36.62,35.9,36.62,37.72,36.62,36.62,34.82,-2.42,中,-5.29,9.09,False,預備單，等待確認條件,收盤站上頸線 35.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6620,漢達,70.8,71.34,72.24,72.8,91.08,-9.11,302654,426094,0.71,18.12,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-05,70.8,70.8,TPEx,接近成形,79.7,68.62,92.1,接近成形＋可觀察,81.29,79.7,81.29,83.73,81.29,81.29,77.31,-9.19,低,-11.17,13.02,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 79.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,3224,三顧,38.5,38.55,40.85,42.76,43.64,-9.2,227150,180757,1.26,48.66,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-05,38.5,38.5,TPEx,接近成形,47.0,38.81,57.2,接近成形＋可觀察,47.94,47.0,47.94,49.38,47.94,47.94,45.59,-18.42,低,-18.09,27.36,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 47.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,8423,保綠-KY,17.75,17.8,17.77,18.17,18.18,-9.21,15150,26752,0.57,7.54,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-05,17.75,17.75,TPEx,箱型突破,18.05,17.4,18.7,接近成形＋可觀察,18.41,18.05,18.41,18.96,18.41,18.41,17.51,1.36,低,-1.66,10.35,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 18.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,3540,曜越,27.0,27.65,26.76,27.46,30.91,-9.24,322886,403236,0.8,37.56,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-05,27.0,27.0,TPEx,接近成形,29.45,25.42,33.7,接近成形＋可觀察,30.04,29.45,30.04,30.94,30.04,30.04,28.57,-5.8,低,-8.32,11.62,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 29.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,1813,寶利徠,12.15,12.07,12.14,12.79,13.61,-9.33,38746,51494,0.75,11.6,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-05,12.15,12.15,TPEx,接近成形,12.6,11.54,13.7,接近成形＋可觀察,12.85,12.6,12.85,13.24,12.85,12.85,12.22,-0.59,低,-3.57,10.99,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 12.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,5457,宣德,31.0,31.07,31.16,34.63,40.01,-9.36,529533,1051099,0.5,47.73,下影線,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-05,31.0,31.0,TPEx,接近成形,37.0,29.6,46.35,接近成形＋可觀察,37.74,37.0,37.74,38.87,37.74,37.74,35.89,-15.77,低,-16.22,26.19,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 37.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,5432,新門,135.5,133.4,140.25,139.32,138.67,-9.36,234939,137899,1.7,26.01,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-05,135.5,135.5,TPEx,接近成形,160.5,133.24,196.5,接近成形＋可觀察,163.71,160.5,163.71,168.62,163.71,163.71,155.69,-14.9,低,-15.58,15.58,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 160.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,1236,宏亞,25.5,25.01,24.51,25.74,24.47,-9.41,37042,41649,0.89,39.74,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-05,25.5,25.5,TWSE,接近成形,26.75,23.28,30.3,接近成形＋可觀察,27.29,26.75,27.29,28.1,27.29,27.29,25.95,-1.75,低,-4.67,10.37,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 26.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,7715,裕山,27.8,27.95,28.57,28.88,33.32,-9.45,51067,104621,0.49,25.96,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-05,27.8,27.8,TPEx,接近成形,31.4,27.5,35.3,接近成形＋可觀察,32.03,31.4,32.03,32.99,32.03,32.03,30.46,-9.56,低,-11.46,11.46,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 31.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,4584,君帆,42.15,42.58,43.01,42.48,49.24,-9.45,14076,14554,0.97,63.42,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-05,42.15,42.15,TPEx,接近成形,47.0,40.86,54.0,接近成形＋可觀察,47.94,47.0,47.94,49.38,47.94,47.94,45.59,-8.16,低,-10.32,10.32,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 47.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,7743,金利食安,18.55,18.96,19.44,19.97,23.67,-9.51,3072,9965,0.31,43.46,資料不足,,False,False,False,False,0,False,只觀察,條件不足,False,,,,,接近成形,20.5,18.47,22.8,接近成形＋可觀察,20.91,20.5,20.91,21.54,20.91,20.91,19.88,-7.2,低,-9.51,13.92,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 20.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,1517,利奇,10.45,10.45,10.15,10.73,11.08,-9.52,404599,338563,1.2,35.08,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-05,10.45,10.45,TWSE,接近成形,10.9,9.94,11.86,接近成形＋可觀察,11.12,10.9,11.12,11.45,11.12,11.12,10.57,-1.18,低,-4.13,11.06,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 10.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,8929,富堡,14.95,14.56,14.32,15.18,16.72,-9.67,21239,54893,0.39,13.5,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-05,14.95,14.95,TPEx,箱型突破,15.05,13.6,16.65,接近成形＋可觀察,15.35,15.05,15.35,15.81,15.35,15.35,14.6,2.35,低,-0.66,11.28,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 15.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6856,鑫傳,49.2,49.86,50.55,51.6,54.06,-9.72,12020,9006,1.33,19.22,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,False,,,,,接近成形,53.4,48.02,60.7,接近成形＋可觀察,54.47,53.4,54.47,56.1,54.47,54.47,51.8,-5.28,中,-7.87,9.72,False,預備單，等待確認條件,收盤站上頸線 53.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,5520,力泰,81.4,81.38,81.69,83.09,87.15,-9.76,5023,4256,1.18,27.93,資料不足,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-05,81.4,81.4,TPEx,箱型突破,83.0,80.2,87.5,接近成形＋可觀察,84.66,83.0,84.66,87.2,84.66,84.66,80.51,1.09,低,-1.93,11.43,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 83.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,2020,美亞,21.6,21.53,21.51,22.96,23.64,-9.81,441334,522738,0.84,31.07,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-05,21.6,21.6,TWSE,接近成形,22.3,20.9,23.7,接近成形＋可觀察,22.75,22.3,22.75,23.43,22.75,22.75,21.63,-0.14,低,-3.14,15.95,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 22.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,8047,星雲,50.5,46.98,47.31,52.29,37.28,-9.82,116466,87955,1.32,30.02,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-05,50.5,50.5,TPEx,接近成形,58.6,44.95,75.9,接近成形＋可觀察,59.77,58.6,59.77,61.57,59.77,59.77,56.84,-12.56,低,-13.82,15.83,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 58.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6122,擎邦,48.6,48.43,47.65,49.51,49.35,-9.83,205406,325253,0.63,28.43,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-05,48.6,48.6,TPEx,箱型突破,49.2,46.2,52.2,接近成形＋可觀察,50.18,49.2,50.18,51.69,50.18,50.18,47.72,1.8,低,-1.22,10.33,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 49.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6997,博弘,76.6,74.46,71.51,77.91,93.04,-9.88,14089,10686,1.32,22.37,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-05,76.6,76.6,TPEx,接近成形,78.6,67.93,90.8,接近成形＋可觀察,80.17,78.6,80.17,82.58,80.17,80.17,76.24,0.47,中,-2.54,9.88,False,預備單，等待確認條件,收盤站上頸線 78.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,2314,台揚,15.8,16.32,14.84,15.7,20.68,-9.97,336446,654708,0.51,47.78,長黑,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-05,15.8,15.8,TWSE,接近成形,17.6,14.1,23.9,接近成形＋可觀察,17.95,17.6,17.95,18.49,17.95,17.95,17.07,-8.05,低,-10.23,28.83,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 17.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,1603,華電,32.9,33.02,31.5,32.4,37.24,-10.11,678338,637187,1.06,20.79,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-05,32.9,32.9,TWSE,接近成形,34.7,29.92,40.35,接近成形＋可觀察,35.39,34.7,35.39,36.46,35.39,35.39,33.66,-2.31,低,-5.19,11.91,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 34.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6590,普鴻,66.5,66.06,66.73,69.69,71.67,-10.14,1741,15293,0.11,46.44,資料不足,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-05,66.5,66.5,TPEx,接近成形,70.9,65.0,76.8,接近成形＋可觀察,72.32,70.9,72.32,74.49,72.32,72.32,68.77,-3.42,低,-6.21,15.18,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 70.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,4173,久裕,18.55,18.28,18.3,19.4,21.86,-10.17,115755,123514,0.94,41.1,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-05,18.55,18.55,TPEx,箱型突破,18.8,17.9,19.7,接近成形＋可觀察,19.18,18.8,19.18,19.75,19.18,19.18,18.24,1.69,低,-1.33,11.24,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 18.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,5348,正能量智能,15.45,15.39,15.66,16.46,17.92,-10.17,2000,6270,0.32,12.54,資料不足,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-05,15.45,15.45,TPEx,接近成形,17.7,14.9,20.9,接近成形＋可觀察,18.05,17.7,18.05,18.6,18.05,18.05,17.17,-11.13,低,-12.71,12.71,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 17.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6971,惠民實業,27.2,27.22,27.37,28.79,35.67,-10.23,23107,62826,0.37,19.01,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-05,27.2,27.2,TPEx,接近成形,29.25,26.05,32.45,接近成形＋可觀察,29.84,29.25,29.84,30.73,29.84,29.84,28.37,-4.31,低,-7.01,11.54,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 29.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6637,醫影,67.1,67.22,66.8,70.61,80.71,-10.29,43509,50343,0.86,52.27,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-05,67.1,67.1,TPEx,接近成形,71.3,65.1,77.5,接近成形＋可觀察,72.73,71.3,72.73,74.91,72.73,72.73,69.16,-3.07,低,-5.89,11.94,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 71.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6264,富裔,6.08,6.06,6.09,6.25,7.13,-10.32,146150,92121,1.59,19.34,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-05,6.08,6.08,TPEx,三角收斂突破,6.42,5.8,7.09,接近成形＋可觀察,6.55,6.42,6.55,6.74,6.55,6.55,6.23,-2.42,低,-5.3,12.77,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 6.42 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-05,2026-06-05,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6221,晉泰,24.7,24.38,23.51,25.55,32.21,-10.34,347440,293778,1.18,60.78,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-05,24.7,24.7,TPEx,接近成形,25.6,22.33,29.2,接近成形＋可觀察,26.11,25.6,26.11,26.9,26.11,26.11,24.83,-0.53,低,-3.52,14.24,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 25.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
