date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,status,reason
2026-04-24,上市,1517,利奇,10.65,10.88,11.13,11.69,11.22,-20.82,181247,256354,28.67,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,8044,網家,23.85,24.52,23.35,25.59,31.2,-20.9,311742,573764,34.52,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1524,耿鼎,27.8,28.34,29.68,30.72,29.78,-20.91,516893,1110074,35.71,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,6241,易通展,10.5,10.38,10.77,11.78,12.3,-21.05,125200,97562,72.11,下影線,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,8042,金山電,56.5,62.02,58.63,58.4,43.98,-21.09,1629370,3503523,34.39,長黑,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,6910,德鴻,29.5,29.72,29.52,32.28,40.41,-21.12,39000,85651,19.01,紅K突破,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,8277,商丞,7.04,7.32,7.65,8.72,10.26,-21.16,369149,229559,49.8,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1526,日馳,16.2,16.61,16.66,18.68,18.58,-21.17,149061,123666,23.31,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,1586,和勤,22.3,22.77,22.64,23.92,26.33,-21.48,130146,302432,28.74,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,6179,亞通,23.8,24.5,24.56,26.35,28.24,-21.58,751200,1337777,35.98,下影線,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1338,廣華-KY,16.6,16.67,16.05,17.37,21.14,-21.7,68004,253511,48.8,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,3297,杭特,32.7,34.79,34.79,37.09,46.24,-21.77,148000,177078,37.89,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,3236,千如,29.55,32.09,31.97,31.31,23.31,-21.83,1837560,4578169,24.81,長黑,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,6236,中湛,19.05,18.83,20.19,22.77,26.32,-21.93,0,150,0.0,資料不足,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,4168,醣聯,22.6,23.38,23.57,25.32,24.07,-22.07,258233,173841,14.29,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,8437,大地-KY,12.95,12.95,12.62,14.19,17.61,-22.22,174001,99187,62.19,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1515,力山,22.55,23.05,23.42,25.27,28.13,-22.24,268736,274578,25.15,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,5547,久舜,21.3,21.46,22.11,23.23,23.76,-22.26,39000,57770,25.18,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1616,億泰,22.65,23.33,23.4,26.2,31.1,-22.43,533010,454313,37.12,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,5301,寶得利,8.8,9.03,9.3,10.16,11.66,-22.47,2000,7125,18.9,資料不足,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,6125,廣運,54.3,56.4,55.02,61.21,68.05,-22.65,1021784,1359947,42.13,下影線,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,7714,創泓科技,129.0,133.6,131.4,140.94,130.24,-22.75,50001,85566,19.57,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,7810,捷創科技,213.5,233.2,246.25,226.93,158.39,-22.78,249114,370094,20.91,長黑,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,4402,郡都開發,15.0,15.6,16.62,18.14,19.03,-23.08,72011,55757,45.04,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,8038,長園科,44.6,46.21,41.81,44.72,43.17,-23.1,605372,594902,41.23,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1316,上曜,11.1,11.61,12.0,12.98,14.22,-23.18,2878104,1733593,19.45,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,4162,智擎,54.4,56.64,57.84,61.51,71.47,-23.27,543398,321758,17.45,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,2321,東訊,12.95,13.05,13.75,15.21,16.06,-23.6,3049,15168,39.63,紅K突破,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,6875,國邑*,37.75,36.87,37.72,40.72,45.76,-23.74,130145,89147,45.85,紅K突破,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,3629,地心引力,16.0,16.55,18.42,19.01,23.16,-23.81,0,5838,35.7,資料不足,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,3083,網龍,27.35,27.06,27.17,29.93,33.49,-23.82,89000,124430,23.68,紅K突破,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,5328,華容,23.75,25.13,24.96,26.56,18.82,-23.88,2346558,5126789,30.88,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,6188,廣明,82.8,85.52,87.22,96.1,99.06,-24.04,2108550,1815417,45.43,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,3372,典範,18.8,19.61,19.65,21.25,17.16,-24.04,440000,724506,30.66,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,5530,龍巖,44.05,44.31,45.69,49.3,54.78,-24.05,415000,406990,53.55,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,8085,福華,13.6,14.23,14.98,16.55,18.49,-24.23,551896,522150,39.37,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,6517,保勝光學,58.4,59.74,58.09,61.75,66.42,-24.25,161038,209140,38.84,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,2344,華邦電,88.2,88.68,91.24,105.16,54.91,-24.29,121480957,155730698,45.8,下影線,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,6180,橘子,40.2,41.24,42.3,47.17,59.25,-24.29,501121,371035,38.76,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1539,巨庭,16.3,16.4,16.44,17.5,18.04,-24.36,52000,98956,21.46,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,5278,尚凡*,23.5,23.24,24.12,26.66,31.77,-24.44,507004,667038,15.19,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,8440,綠電,21.9,22.26,22.54,24.61,27.28,-24.48,85330,106863,23.38,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,2371,大同,30.3,31.21,31.62,34.4,37.16,-24.53,12951132,16723874,24.45,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,5206,坤悅,23.2,23.94,27.05,28.64,32.76,-24.55,133260,131478,48.78,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,2009,第一銅,38.0,39.07,40.15,43.64,39.25,-24.6,1587065,1672375,27.29,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,6865,偉康科技,36.0,36.24,36.93,38.92,51.34,-24.69,15000,69470,29.98,紅K突破,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,3624,光頡,50.2,54.36,50.84,54.5,44.05,-24.74,1338762,2043935,33.23,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1789,神隆,20.35,20.95,21.3,22.38,19.11,-24.91,847164,1151985,16.87,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,8171,天宇,23.05,23.71,24.23,26.67,28.77,-24.92,206010,120815,64.12,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,5516,雙喜,12.05,12.16,12.41,13.61,14.26,-24.92,29067,40236,35.78,下影線,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,5205,中茂,23.95,25.13,27.67,28.32,31.6,-25.04,2000,4784,25.48,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1540,喬福,20.4,21.36,21.87,23.24,25.47,-25.27,364102,271394,15.56,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,3522,御嵿,12.7,12.82,12.9,14.24,14.98,-25.29,69000,143711,30.09,紅K突破,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,5321,美而快,23.9,23.77,24.18,26.39,36.2,-25.31,196000,128658,27.91,紅K突破,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1786,科妍,61.0,63.46,62.52,69.2,85.3,-25.43,309198,310111,28.29,長黑,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,4563,百德,42.45,44.1,41.86,48.35,55.37,-25.53,225401,194988,37.58,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,5263,智崴,92.0,93.68,93.34,100.19,96.67,-25.81,158039,191238,29.58,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,3085,新零售,11.3,11.65,12.7,12.7,15.1,-25.9,6000,15265,43.23,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,5392,能率,36.15,38.27,37.39,41.58,40.54,-25.92,865526,1337434,32.27,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,6140,訊達,19.25,19.47,18.7,21.44,31.36,-25.96,97032,160539,52.32,長黑,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,3294,英濟,30.5,32.39,32.42,36.11,39.89,-25.97,673020,599683,29.68,長黑,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,2375,凱美,79.2,84.58,80.82,86.02,75.76,-25.98,1568390,3309249,41.56,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,5227,立凱-KY,21.2,21.78,22.44,24.7,27.25,-26.0,109962,160326,68.6,下影線,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,4128,中天,15.6,16.17,16.84,18.06,21.51,-26.07,1302952,1639705,19.87,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,6219,富旺,12.8,13.44,14.2,15.17,19.65,-26.22,363500,348289,29.38,下影線,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,2312,金寶,26.1,26.96,23.82,24.88,21.87,-26.27,74514844,39344247,30.11,長黑,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,3523,迎輝,13.35,13.45,13.39,15.83,17.41,-26.65,8001,17566,72.62,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,3226,龍鋒,39.6,40.44,42.02,49.16,46.54,-26.67,2000,10004,20.14,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,6925,意藍,67.8,69.86,71.85,76.99,108.46,-27.18,109011,74715,17.46,長黑,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1736,喬山,111.0,114.6,120.05,131.92,150.63,-27.45,582094,536797,16.85,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,8084,巨虹,43.4,43.85,46.08,50.47,45.92,-27.55,47000,92023,24.23,紅K突破,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,2239,英利-KY,22.2,23.24,23.24,25.39,30.09,-27.57,72000,83610,13.1,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,6596,寬宏藝術,101.0,101.8,102.5,130.43,140.19,-27.86,236203,531488,58.96,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,5364,力麗店,10.65,10.86,11.37,12.37,16.68,-28.04,182000,277435,25.44,紅K突破,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,8089,康全電訊,21.15,21.84,22.28,24.89,33.96,-28.18,207591,239456,17.05,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,6212,理銘,28.3,28.52,28.2,32.76,40.72,-28.26,1082,9902,23.99,資料不足,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1605,華新,30.1,31.67,31.39,34.36,27.87,-28.42,19097070,26204953,30.4,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,4743,合一,50.6,51.82,53.1,57.42,62.72,-28.73,1367348,1744917,18.91,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,8906,花王,27.25,27.31,28.72,31.61,33.34,-29.22,32000,63503,23.48,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,4157,太景*-KY,10.1,10.24,10.83,11.96,10.34,-29.37,1148022,1307498,36.19,紅K突破,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1795,美時,224.0,225.4,221.68,266.55,250.18,-29.89,1640847,2697676,35.35,紅K突破,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,3713,新晶投控,15.25,15.66,15.55,17.95,20.39,-30.05,216000,224271,25.77,紅K突破,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,4113,聯上,15.05,15.56,16.37,18.82,21.09,-30.16,247000,303938,49.57,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,6204,艾華,63.2,66.26,62.65,67.84,68.45,-30.55,90005,140208,35.97,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1504,東元,61.0,62.22,61.73,72.34,73.65,-30.6,4828765,8342070,53.77,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,1784,訊聯,75.5,77.66,79.09,89.41,84.89,-30.73,221070,197979,26.49,下影線,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,3073,天方能源,24.8,25.69,26.41,29.33,37.42,-30.73,74000,98097,42.08,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,5201,凱衛,30.6,32.43,37.44,39.94,42.33,-30.85,207222,294646,46.06,下影線,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,2314,台揚,15.55,16.16,15.84,18.71,21.46,-30.89,193930,612988,20.37,長黑,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,8088,品安,50.5,52.52,50.96,54.66,41.99,-30.92,1621185,2748119,34.82,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,6535,順藥,125.0,129.5,137.35,157.29,184.46,-31.32,247214,192344,28.43,長黑,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,1295,生合,57.8,59.56,61.48,71.86,97.23,-31.52,46000,66717,61.37,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1319,東陽,75.2,77.18,79.63,92.15,100.56,-31.64,1446420,2450525,51.16,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,6265,方土昶,35.85,38.01,38.39,41.08,20.87,-31.84,2149693,4438560,18.18,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,2331,精英,20.3,21.4,21.5,24.34,21.01,-32.22,2225303,2027476,38.46,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1477,聚陽,217.0,221.3,223.43,278.38,277.57,-32.29,1882820,2046307,69.93,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,3465,進泰電子,32.7,33.6,35.87,42.05,47.63,-32.51,29002,30756,90.07,下影線,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,4513,福裕,15.2,15.82,16.5,18.01,19.19,-33.04,365000,320002,62.28,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,3379,彬台,34.5,36.36,36.88,41.38,57.37,-33.27,169000,206168,28.99,長黑,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,8489,三貝德,27.6,28.28,26.55,30.14,38.85,-33.33,156107,280603,18.73,長黑,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,6485,點序,77.1,80.22,79.65,89.54,70.87,-33.53,472000,547457,56.95,下影線,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,7811,民盛,85.2,85.86,88.05,108.26,0.0,-33.7,58002,83298,47.35,紅K突破,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,2067,嘉鋼,6.78,6.96,7.45,8.88,8.67,-34.81,51000,48600,69.12,下影線,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1435,中福,14.2,14.23,15.41,19.04,26.49,-35.75,2010,4681,41.05,資料不足,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1587,吉茂,33.85,34.64,35.19,40.43,37.99,-36.37,412157,469836,13.59,下影線,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,5381,合正,22.75,24.03,25.51,29.8,27.72,-36.49,901203,651156,62.85,長黑,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,8080,泰霖,28.45,28.57,28.96,31.28,30.21,-37.47,49068,34340,14.76,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,6130,上亞科技,25.8,27.02,26.28,33.49,38.4,-38.13,103000,373088,36.02,長黑,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,3609,三一東林,23.7,24.12,26.17,31.14,41.32,-38.44,54000,171752,49.66,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1522,堤維西,31.3,31.98,32.12,39.83,43.86,-39.81,852144,726581,31.12,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,6785,昱展新藥,152.0,161.6,167.78,206.61,209.1,-43.07,161000,129022,35.08,下影線,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,4804,大略-KY,3.27,3.27,4.26,5.31,6.78,-46.57,0,181480,48.08,資料不足,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上市,1538,正峰,13.3,12.94,12.83,19.2,24.95,-49.53,1076,33124,52.43,資料不足,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,4416,三圓,13.85,14.7,13.74,19.93,45.58,-52.57,140000,511829,24.55,長黑,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,3664,安瑞-KY,7.15,7.7,8.77,12.5,17.6,-54.89,97000,187110,53.75,長黑,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,8444,綠河-KY,5.0,5.05,6.73,8.65,12.88,-55.16,42407,48087,58.92,一般K,,False,False,False,False,0,避開：條件不足,條件不足
2026-04-24,上櫃,3064,泰偉,20.0,19.44,22.09,35.42,49.15,-56.47,7002,10444,72.64,紅K突破,,False,False,False,False,0,避開：條件不足,條件不足
