date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,volumeRatio,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,priceVerified,officialTradeDate,officialClose,yahooCloseBeforeAudit,officialSource,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,observationEntry,limitPrice,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,8938,明安,52.8,52.72,54.43,60.65,63.93,-22.01,160731,360202,0.45,82.34,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-02,52.8,52.5,TPEx,接近成形,58.1,52.0,64.2,接近成形＋可觀察,59.26,58.1,59.26,61.04,59.26,59.26,56.36,-6.74,低,-9.12,24.46,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 58.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,1786,科妍,54.5,53.48,55.88,60.7,80.98,-22.25,255897,531910,0.48,20.28,下影線,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-02,54.5,54.1,TWSE,接近成形,62.0,53.09,72.7,接近成形＋可觀察,63.24,62.0,63.24,65.14,63.24,63.24,60.14,-10.35,低,-12.1,22.48,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 62.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6535,順藥,121.5,122.6,128.28,137.26,181.23,-22.36,373420,190859,1.96,29.13,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-02,121.5,116.0,TPEx,三角收斂突破,141.0,121.86,161.5,接近成形＋可觀察,143.82,141.0,143.82,148.13,143.82,143.82,136.77,-12.57,低,-13.83,24.77,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 141.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,2941,米斯特,30.75,31.19,31.04,35.03,45.81,-22.54,15014,9053,1.66,10.26,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-02,30.75,30.75,TPEx,三角收斂突破,33.2,29.48,37.3,接近成形＋可觀察,33.86,33.2,33.86,34.88,33.86,33.86,32.2,-4.73,低,-7.38,27.65,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 33.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,5205,中茂,21.65,23.15,22.71,25.7,30.32,-22.95,11078,6856,1.62,50.52,長黑,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-02,21.65,22.7,TPEx,接近成形,23.85,21.57,27.9,接近成形＋可觀察,24.33,23.85,24.33,25.06,24.33,24.33,23.13,-6.86,低,-9.22,29.94,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 23.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,1410,南染,25.5,26.05,26.76,29.63,33.61,-22.96,48139,93079,0.52,20.02,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-02,25.5,26.1,TWSE,接近成形,29.15,25.42,32.9,接近成形＋可觀察,29.73,29.15,29.73,30.62,29.73,29.73,28.28,-10.88,低,-12.52,24.22,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 29.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,4745,合富-KY,15.7,15.82,17.79,18.75,19.0,-23.6,192805,301685,0.64,64.32,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-02,15.7,15.75,TPEx,接近成形,20.4,16.91,25.25,接近成形＋可觀察,20.81,20.4,20.81,21.43,20.81,20.81,19.79,-26.04,低,-23.04,29.44,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 20.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,1587,吉茂,29.9,30.77,29.84,33.51,38.0,-24.11,672058,745865,0.9,42.19,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-02,29.9,30.15,TWSE,接近成形,33.5,28.35,39.5,接近成形＋可觀察,34.17,33.5,34.17,35.2,34.17,34.17,32.49,-8.68,低,-10.75,25.34,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 33.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,4420,光明,38.55,38.21,39.9,43.66,49.85,-24.26,57526,75480,0.76,33.26,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-02,38.55,39.05,TPEx,接近成形,42.9,37.9,47.95,接近成形＋可觀察,43.76,42.9,43.76,45.07,43.76,43.76,41.61,-7.95,低,-10.14,25.29,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 42.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,1340,勝悅-KY,5.49,5.48,5.49,6.23,6.64,-24.48,379705,290639,1.31,12.88,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-02,5.49,6.03,TWSE,接近成形,5.84,5.22,6.52,接近成形＋可觀察,5.96,5.84,5.96,6.14,5.96,5.96,5.66,-3.18,低,-5.99,26.8,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 5.84 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,4113,聯上,14.4,14.38,14.84,16.16,20.32,-24.61,119022,328498,0.36,17.53,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-02,14.4,14.45,TPEx,接近成形,17.35,14.1,20.8,接近成形＋可觀察,17.7,17.35,17.7,18.23,17.7,17.7,16.83,-16.87,低,-17.0,26.53,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 17.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,8906,花王,23.85,24.25,24.85,27.46,32.44,-24.76,18677,58711,0.32,35.05,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-02,23.85,23.5,TPEx,接近成形,26.95,23.61,30.55,接近成形＋可觀察,27.49,26.95,27.49,28.31,27.49,27.49,26.14,-9.61,低,-11.5,25.82,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 26.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,1414,東和,15.7,14.7,15.49,16.98,19.05,-24.88,395011,283434,1.39,64.4,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-02,15.7,15.9,TWSE,接近成形,16.65,14.72,19.45,接近成形＋可觀察,16.98,16.65,16.98,17.49,16.98,16.98,16.15,-2.87,低,-5.71,28.31,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 16.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,1589,永冠-KY,5.54,5.54,5.54,6.16,16.71,-24.93,0,0,0.0,0.0,資料不足,,False,False,False,False,0,False,只觀察,條件不足,False,,,,,箱型突破,5.54,5.54,5.54,接近成形＋可觀察,5.65,5.54,5.65,5.82,5.65,5.65,5.37,3.0,低,0.0,42.53,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 5.54 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,4130,健亞,25.95,26.17,27.13,30.28,24.98,-25.0,208024,170647,1.22,24.11,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-02,25.95,25.95,TPEx,接近成形,28.5,25.77,31.55,接近成形＋可觀察,29.07,28.5,29.07,29.94,29.07,29.07,27.64,-6.53,低,-8.95,27.92,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 28.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6865,偉康科技,26.5,26.34,30.06,34.03,47.1,-25.14,70792,41892,1.69,77.25,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-02,26.5,26.75,TPEx,接近成形,36.55,28.56,47.75,接近成形＋可觀察,37.28,36.55,37.28,38.4,37.28,37.28,35.45,-33.79,低,-27.5,39.98,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 36.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,7723,築間,22.9,22.85,25.21,30.37,36.44,-25.65,142764,169486,0.84,66.53,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-02,22.9,22.9,TPEx,接近成形,30.3,23.94,38.3,接近成形＋可觀察,30.91,30.3,30.91,31.83,30.91,30.91,29.39,-28.34,低,-24.42,35.49,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 30.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,4157,太景*-KY,9.06,9.04,9.22,10.34,10.29,-25.74,2233160,1491389,1.5,33.75,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-02,9.06,9.03,TPEx,接近成形,10.05,8.94,11.16,接近成形＋可觀察,10.25,10.05,10.25,10.56,10.25,10.25,9.75,-7.6,低,-9.85,26.34,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 10.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,5206,坤悅,21.7,21.69,22.89,25.62,31.42,-25.81,145099,127638,1.14,46.18,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-02,21.7,21.65,TPEx,接近成形,25.45,21.75,29.45,接近成形＋可觀察,25.96,25.45,25.96,26.74,25.96,25.96,24.69,-13.76,低,-14.73,27.42,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 25.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,5516,雙喜,10.25,10.27,10.7,11.99,13.68,-26.52,41688,56817,0.73,10.78,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-02,10.25,10.3,TPEx,接近成形,11.75,10.17,13.45,接近成形＋可觀察,11.98,11.75,11.98,12.34,11.98,11.98,11.4,-11.2,低,-12.77,30.27,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 11.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,1477,聚陽,226.0,219.6,218.47,235.45,271.65,-26.62,2459273,2725787,0.9,11.94,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-02,226.0,231.0,TWSE,接近成形,232.0,208.0,261.0,接近成形＋可觀察,236.64,232.0,236.64,243.74,236.64,236.64,225.04,0.42,低,-2.59,26.86,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 232.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,1795,美時,196.0,194.0,203.28,219.37,247.95,-26.87,1286683,3241644,0.4,31.03,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-02,196.0,197.0,TWSE,接近成形,242.0,193.11,297.0,接近成形＋可觀察,246.84,242.0,246.84,254.25,246.84,246.84,234.74,-19.77,低,-19.01,28.86,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 242.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,5201,凱衛,29.0,28.59,29.36,34.56,40.24,-26.95,109841,88551,1.24,39.21,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-02,29.0,29.6,TPEx,接近成形,31.25,27.9,35.35,接近成形＋可觀察,31.88,31.25,31.88,32.83,31.88,31.88,30.31,-4.53,低,-7.2,29.01,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 31.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,4416,三圓,12.1,11.2,11.75,13.19,39.87,-27.54,355482,454997,0.78,39.24,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-02,12.1,11.9,TPEx,接近成形,12.95,11.16,15.75,接近成形＋可觀察,13.21,12.95,13.21,13.61,13.21,13.21,12.56,-3.81,低,-6.56,27.54,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 12.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,1215,卜蜂,117.5,124.2,135.57,141.97,136.58,-28.13,4538524,2424193,1.87,20.38,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-02,117.5,115.0,TWSE,接近成形,146.0,128.8,175.5,接近成形＋可觀察,148.92,146.0,148.92,153.39,148.92,148.92,141.62,-20.53,低,-19.52,28.13,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 146.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,2067,嘉鋼,6.5,6.57,6.86,7.41,8.58,-28.57,67485,49493,1.36,25.2,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-02,6.5,6.45,TPEx,接近成形,7.51,6.52,8.6,接近成形＋可觀察,7.66,7.51,7.66,7.89,7.66,7.66,7.28,-12.07,低,-13.45,32.29,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 7.51 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,8937,合騏,26.4,27.83,31.33,35.17,37.4,-28.65,249217,548564,0.45,47.09,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-02,26.4,26.65,TPEx,接近成形,37.45,29.76,49.1,接近成形＋可觀察,38.2,37.45,38.2,39.34,38.2,38.2,36.33,-37.6,低,-29.51,37.51,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 37.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,4174,浩鼎,28.35,28.47,31.6,35.27,51.32,-28.77,718034,539357,1.33,44.94,下影線,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-02,28.35,29.25,TPEx,接近成形,37.3,30.02,46.85,接近成形＋可觀察,38.05,37.3,38.05,39.19,38.05,38.05,36.18,-27.62,低,-23.99,30.77,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 37.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6733,博晟生醫,25.85,25.95,27.38,30.83,35.73,-28.98,257162,289829,0.89,25.84,下影線,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-02,25.85,25.9,TPEx,接近成形,29.4,26.01,33.35,接近成形＋可觀察,29.99,29.4,29.99,30.89,29.99,29.99,28.52,-10.32,低,-12.07,29.76,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 29.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
