date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6856,鑫傳,50.0,50.34,50.69,51.77,54.13,-8.26,6000,7755,26.88,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,53.4,48.16,60.7,接近成形＋可觀察,54.47,53.4,54.47,56.1,51.8,-3.6,中,-6.37,8.26,False,預備單，等待確認條件,收盤站上頸線 53.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6578,達邦蛋白,16.6,16.52,16.22,17.03,19.59,-8.29,81000,188432,31.72,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,17.8,15.41,21.25,接近成形＋可觀察,18.16,17.8,18.16,18.7,17.27,-4.01,低,-6.74,12.63,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 17.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1806,冠軍,8.16,8.03,8.09,8.36,9.3,-8.31,573717,394619,16.53,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,8.46,7.92,9.0,接近成形＋可觀察,8.63,8.46,8.63,8.89,8.21,-0.57,低,-3.55,10.13,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 8.46 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3713,新晶投控,17.1,16.04,14.22,15.52,19.8,-8.31,428000,223194,51.79,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,17.65,13.51,22.8,接近成形＋可觀察,18.0,17.65,18.0,18.54,17.12,-0.12,中,-3.12,9.28,False,預備單，等待確認條件,收盤站上頸線 17.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4304,勝昱,26.95,27.25,28.72,28.53,21.07,-8.33,18000,27174,22.03,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,31.0,27.28,38.0,接近成形＋可觀察,31.62,31.0,31.62,32.57,30.07,-11.58,低,-13.06,17.46,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 31.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2101,南港,32.2,30.75,31.66,33.61,36.9,-8.39,3952004,2638611,27.7,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,35.0,30.07,40.5,接近成形＋可觀察,35.7,35.0,35.7,36.77,33.95,-5.43,低,-8.0,16.04,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 35.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4139,馬光-KY,21.85,22.68,23.42,24.06,25.22,-8.39,28000,14459,30.22,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,24.9,22.25,28.25,接近成形＋可觀察,25.4,24.9,25.4,26.16,24.15,-10.54,低,-12.25,13.98,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 24.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4907,富宇,37.0,36.29,37.81,39.26,41.17,-8.42,91000,81973,20.24,下影線,,False,False,False,False,0,False,只觀察,條件不足,接近成形,40.0,35.92,44.9,接近成形＋可觀察,40.8,40.0,40.8,42.02,38.8,-4.86,低,-7.5,11.9,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 40.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6527,明達醫,70.5,70.0,70.17,70.95,79.7,-8.44,82000,41851,27.89,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,71.8,67.8,77.3,接近成形＋可觀察,73.24,71.8,73.24,75.43,69.65,1.21,中,-1.81,8.44,False,預備單，等待確認條件,收盤站上頸線 71.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,2916,滿心,43.35,44.28,45.8,46.69,47.65,-8.45,103000,183784,32.8,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,48.15,43.51,53.1,接近成形＋可觀察,49.11,48.15,49.11,50.59,46.71,-7.74,低,-9.97,11.35,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 48.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5520,力泰,81.4,82.06,81.44,83.46,87.14,-8.54,4000,4005,30.14,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,83.0,79.0,87.5,接近成形＋可觀察,84.66,83.0,84.66,87.2,80.51,1.09,低,-1.93,11.43,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 83.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5512,力麒,7.38,7.14,6.96,7.54,8.18,-8.55,2392208,1548680,44.23,下影線,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,7.46,6.68,8.24,接近成形＋可觀察,7.61,7.46,7.61,7.84,7.24,1.95,低,-1.07,11.62,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 7.46 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1108,幸福,13.8,13.67,13.92,14.53,14.86,-8.61,299000,371424,77.29,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,14.65,13.4,15.9,接近成形＋可觀察,14.94,14.65,14.94,15.39,14.21,-2.97,中,-5.8,9.8,False,預備單，等待確認條件,收盤站上頸線 14.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3609,三一東林,28.75,28.32,26.9,26.82,39.79,-8.73,138000,331966,32.04,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,31.15,25.56,41.35,接近成形＋可觀察,31.77,31.15,31.77,32.73,30.22,-5.1,低,-7.7,10.02,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 31.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4442,竣邦-KY,50.9,50.48,52.27,56.87,54.91,-8.78,9003,72030,43.94,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,57.5,49.66,65.45,接近成形＋可觀察,58.65,57.5,58.65,60.41,55.77,-9.58,低,-11.48,21.57,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 57.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6910,德鴻,28.55,28.09,27.88,29.35,40.08,-8.79,68000,58610,34.43,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,29.65,26.49,33.0,接近成形＋可觀察,30.24,29.65,30.24,31.15,28.76,-0.74,低,-3.71,14.52,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 29.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,7770,君曜,44.05,44.81,44.77,47.56,70.49,-8.8,26000,24697,63.17,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,49.1,42.53,58.9,接近成形＋可觀察,50.08,49.1,50.08,51.58,47.63,-8.12,低,-10.29,18.12,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 49.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3625,西勝,15.5,14.84,14.69,16.26,19.45,-8.82,491030,669574,48.71,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,16.6,13.96,20.1,接近成形＋可觀察,16.93,16.6,16.93,17.44,16.1,-3.88,低,-6.63,20.1,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 16.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8080,泰霖,27.9,27.94,28.11,28.93,29.93,-8.82,44466,52814,24.03,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,29.85,26.85,32.85,接近成形＋可觀察,30.45,29.85,30.45,31.36,28.95,-3.78,低,-6.53,13.62,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 29.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2115,六暉-KY,21.65,21.52,20.88,21.41,24.95,-8.84,147000,181950,19.11,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,22.9,19.83,26.1,接近成形＋可觀察,23.36,22.9,23.36,24.06,22.21,-2.6,中,-5.46,8.84,False,預備單，等待確認條件,收盤站上頸線 22.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1464,得力,10.3,10.19,10.12,10.32,11.19,-8.85,615645,539353,26.52,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,10.4,9.89,10.91,接近成形＋可觀察,10.61,10.4,10.61,10.93,10.09,2.06,中,-0.96,9.25,False,預備單，等待確認條件,收盤站上頸線 10.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6248,沛波,18.5,18.45,18.73,19.62,21.09,-8.87,70100,110865,49.13,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,19.65,18.05,21.25,接近成形＋可觀察,20.04,19.65,20.04,20.64,19.06,-3.03,低,-5.85,13.15,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 19.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2024,志聯,14.35,14.09,13.89,14.39,16.22,-8.89,15100,24369,19.51,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,14.4,13.19,15.7,接近成形＋可觀察,14.69,14.4,14.69,15.13,13.97,2.66,中,-0.35,9.18,False,預備單，等待確認條件,收盤站上頸線 14.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6590,普鴻,65.6,65.4,67.3,69.95,71.64,-8.89,13271,18327,40.93,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,71.3,65.0,77.6,接近成形＋可觀察,72.73,71.3,72.73,74.91,69.16,-5.43,低,-7.99,16.33,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 71.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1220,台榮,11.75,11.7,11.98,12.4,12.88,-8.91,143940,131715,63.55,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,接近成形,12.45,11.6,13.3,接近成形＋可觀察,12.7,12.45,12.7,13.08,12.08,-2.78,低,-5.62,13.28,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 12.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,2926,誠品生活,34.5,35.07,36.25,36.89,40.99,-8.97,28001,19886,19.22,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,38.25,34.44,42.5,接近成形＋可觀察,39.02,38.25,39.02,40.19,37.1,-7.54,低,-9.8,15.13,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 38.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4413,飛寶企業,16.7,16.8,17.83,18.05,18.34,-8.99,0,8956,58.0,資料不足,,False,False,False,False,0,False,只觀察,條件不足,接近成形,19.1,16.93,21.9,接近成形＋可觀察,19.48,19.1,19.48,20.07,18.53,-10.94,低,-12.57,17.12,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 19.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,2751,王座,52.5,52.22,52.91,56.47,63.6,-9.01,9000,19072,62.84,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,55.5,51.0,60.0,接近成形＋可觀察,56.61,55.5,56.61,58.31,53.84,-2.54,低,-5.41,15.32,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 55.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4430,耀億,17.15,17.11,16.96,17.61,18.52,-9.02,37050,41168,25.33,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,17.4,16.5,18.3,接近成形＋可觀察,17.75,17.4,17.75,18.28,16.88,1.59,中,-1.44,9.02,False,預備單，等待確認條件,收盤站上頸線 17.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1532,勤美,21.6,21.18,20.73,21.61,24.89,-9.05,945127,873781,25.48,一般K,,False,False,False,False,0,False,只觀察,條件不足,箱型突破,21.8,20.05,23.55,接近成形＋可觀察,22.24,21.8,22.24,22.9,21.15,2.1,中,-0.92,10.0,False,預備單，等待確認條件,收盤站上頸線 21.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5529,鉅陞,22.5,22.17,22.05,23.27,25.84,-9.07,83000,161404,40.15,一般K,,False,False,False,False,0,False,只觀察,條件不足,接近成形,26.0,20.95,31.77,接近成形＋可觀察,26.52,26.0,26.52,27.31,25.22,-12.07,低,-13.45,16.54,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 26.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
