date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,volumeRatio,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,priceVerified,officialTradeDate,officialClose,yahooCloseBeforeAudit,officialSource,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,observationEntry,limitPrice,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,8906,花王,24.2,23.9,24.67,27.23,32.33,-22.06,26058,58130,0.45,36.32,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-04,24.2,24.5,TPEx,接近成形,26.15,23.43,29.0,接近成形＋可觀察,26.67,26.15,26.67,27.47,26.67,26.67,25.37,-4.82,低,-7.46,22.68,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 26.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,1795,美時,201.0,197.3,200.15,217.29,247.64,-22.24,2967400,3145291,0.94,29.53,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-04,201.0,198.0,TWSE,接近成形,242.0,190.14,297.0,接近成形＋可觀察,246.84,242.0,246.84,254.25,246.84,246.84,234.74,-16.79,低,-16.94,27.04,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 242.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,4420,光明,38.9,38.66,39.67,43.28,49.71,-22.51,43052,76507,0.56,34.92,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-04,38.9,38.25,TPEx,接近成形,42.6,37.85,47.35,接近成形＋可觀察,43.45,42.6,43.45,44.76,43.45,43.45,41.32,-6.23,低,-8.69,23.43,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 42.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,2941,米斯特,30.5,30.95,31.1,34.76,45.62,-22.69,5034,8456,0.6,12.37,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-04,30.5,29.85,TPEx,接近成形,33.2,29.54,37.3,接近成形＋可觀察,33.86,33.2,33.86,34.88,33.86,33.86,32.2,-5.59,低,-8.13,28.24,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 33.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,5516,雙喜,11.0,10.47,10.68,11.88,13.64,-22.81,119487,62674,1.91,11.46,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-04,11.0,10.6,TPEx,三角收斂突破,11.75,10.15,13.45,接近成形＋可觀察,11.98,11.75,11.98,12.34,11.98,11.98,11.4,-3.61,低,-6.38,25.17,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 11.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,9949,琉園,22.95,22.95,23.41,27.86,23.2,-23.24,28304,41060,0.69,43.22,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-04,22.95,23.8,TPEx,接近成形,26.8,22.3,31.3,接近成形＋可觀察,27.34,26.8,27.34,28.16,27.34,27.34,26.0,-13.27,低,-14.37,38.8,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 26.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,7723,築間,23.35,22.96,24.71,30.13,36.21,-23.44,212056,161224,1.32,67.55,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-04,23.35,22.9,TPEx,接近成形,28.45,23.48,34.6,接近成形＋可觀察,29.02,28.45,29.02,29.89,29.02,29.02,27.6,-18.19,低,-17.93,34.23,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 28.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,4174,浩鼎,29.5,28.85,31.03,34.95,50.98,-23.48,324428,472940,0.69,47.2,下影線,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-04,29.5,29.35,TPEx,接近成形,35.5,29.48,43.25,接近成形＋可觀察,36.21,35.5,36.21,37.3,36.21,36.21,34.44,-16.73,低,-16.9,27.07,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 35.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,3230,錦明,30.75,30.64,31.73,36.64,41.17,-23.6,292525,578726,0.51,24.75,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-04,30.75,30.6,TPEx,接近成形,35.3,30.14,40.75,接近成形＋可觀察,36.01,35.3,36.01,37.09,36.01,36.01,34.24,-11.35,低,-12.89,34.92,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 35.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,1784,訊聯,67.4,66.42,69.83,76.63,84.77,-23.93,334872,283150,1.18,23.3,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-04,67.4,66.7,TPEx,接近成形,78.6,66.33,93.2,接近成形＋可觀察,80.17,78.6,80.17,82.58,80.17,80.17,76.24,-13.12,低,-14.25,26.66,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 78.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,1589,永冠-KY,5.54,5.54,5.54,6.11,16.54,-24.21,0,0,0.0,0.0,資料不足,,False,False,False,False,0,False,只觀察,條件不足,False,,,,,箱型突破,5.54,5.54,5.54,接近成形＋可觀察,5.65,5.54,5.65,5.82,5.65,5.65,5.37,3.0,低,0.0,42.53,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 5.54 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6929,佑全,23.5,22.28,22.96,27.62,30.99,-24.68,17674,15821,1.12,76.92,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-04,23.5,25.0,TPEx,接近成形,24.95,21.81,28.85,接近成形＋可觀察,25.45,24.95,25.45,26.21,25.45,25.45,24.2,-2.99,低,-5.81,32.47,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 24.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6624,萬年清,43.0,40.2,44.18,52.35,46.49,-24.69,47347,60417,0.78,73.82,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-04,43.0,47.3,TPEx,接近成形,50.4,41.97,61.8,接近成形＋可觀察,51.41,50.4,51.41,52.95,51.41,51.41,48.89,-13.69,低,-14.68,33.13,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 50.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6535,順藥,115.5,120.2,126.42,136.02,180.74,-24.76,372533,217635,1.71,25.17,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-04,115.5,112.5,TPEx,接近成形,138.5,120.1,161.5,接近成形＋可觀察,141.27,138.5,141.27,145.51,141.27,141.27,134.34,-16.32,低,-16.61,28.48,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 138.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,1215,卜蜂,116.0,118.8,133.2,140.43,136.6,-25.88,4338518,2709694,1.6,29.6,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-04,116.0,118.5,TWSE,接近成形,146.0,126.54,179.5,接近成形＋可觀察,148.92,146.0,148.92,153.39,148.92,148.92,141.62,-22.09,低,-20.55,27.95,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 146.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,8933,愛地雅,4.79,4.66,4.94,5.99,6.26,-26.08,266165,654880,0.41,60.02,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-04,4.79,4.68,TPEx,接近成形,5.93,4.69,7.6,接近成形＋可觀察,6.05,5.93,6.05,6.23,6.05,6.05,5.75,-20.09,低,-19.22,35.09,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 5.93 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,5364,力麗店,8.86,8.8,9.09,10.52,15.19,-26.47,140665,125429,1.12,78.06,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-04,8.86,8.81,TPEx,接近成形,10.05,8.64,11.65,接近成形＋可觀察,10.25,10.05,10.25,10.56,10.25,10.25,9.75,-10.03,低,-11.84,28.84,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 10.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,5201,凱衛,29.0,28.84,29.19,34.2,40.15,-27.23,56440,90532,0.62,34.07,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-04,29.0,28.5,TPEx,接近成形,30.8,27.73,34.45,接近成形＋可觀察,31.42,30.8,31.42,32.36,31.42,31.42,29.88,-3.02,低,-5.84,29.01,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 30.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6733,博晟生醫,26.4,26.09,27.14,30.51,35.69,-27.37,146051,271920,0.54,21.72,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-04,26.4,26.8,TPEx,接近成形,29.3,25.78,33.15,接近成形＋可觀察,29.89,29.3,29.89,30.78,29.89,29.89,28.42,-7.66,低,-9.9,27.87,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 29.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,4121,優盛,14.3,14.12,14.18,15.5,15.51,-27.96,167214,184611,0.91,16.04,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-04,14.3,14.15,TPEx,接近成形,15.5,13.55,17.45,接近成形＋可觀察,15.81,15.5,15.81,16.28,15.81,15.81,15.04,-5.14,低,-7.74,30.92,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 15.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,3465,進泰電子,31.9,30.88,28.37,34.14,44.5,-28.48,67249,54667,1.23,44.69,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-04,31.9,32.45,TPEx,接近成形,33.95,26.96,41.4,接近成形＋可觀察,34.63,33.95,34.63,35.67,34.63,34.63,32.93,-3.23,低,-6.04,32.34,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 33.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,7584,樂意,25.1,24.41,27.23,31.3,44.71,-28.49,3038,23007,0.13,44.19,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-04,25.1,26.5,TPEx,接近成形,33.75,25.87,45.3,接近成形＋可觀察,34.42,33.75,34.42,35.46,34.42,34.42,32.74,-30.43,低,-25.63,30.95,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 33.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,7811,民盛,79.7,79.74,79.56,88.53,122.02,-28.84,1060,40488,0.03,39.63,資料不足,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-04,79.7,79.0,TPEx,接近成形,83.4,75.58,91.8,接近成形＋可觀察,85.07,83.4,85.07,87.62,85.07,85.07,80.9,-1.5,低,-4.44,30.09,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 83.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6130,上亞科技,22.25,22.64,22.59,25.65,37.12,-29.37,112475,189337,0.59,49.72,長黑,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-04,22.25,22.0,TPEx,接近成形,24.35,21.46,28.0,接近成形＋可觀察,24.84,24.35,24.84,25.58,24.84,24.84,23.62,-6.16,低,-8.62,32.27,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 24.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,2724,藝舍-KY,13.0,13.14,13.82,16.51,19.52,-31.03,30280,22235,1.36,50.51,下影線,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-04,13.0,13.0,TPEx,接近成形,15.15,13.13,18.1,接近成形＋可觀察,15.45,15.15,15.45,15.92,15.45,15.45,14.7,-13.04,低,-14.19,36.43,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 15.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,4946,辣椒,106.0,104.1,104.75,114.72,126.4,-32.05,61047,52229,1.17,20.11,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-04,106.0,106.5,TPEx,接近成形,110.5,100.0,121.0,接近成形＋可觀察,112.71,110.5,112.71,116.09,112.71,112.71,107.19,-1.12,低,-4.07,35.76,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 110.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,1295,生合,49.2,49.58,51.03,59.1,94.7,-32.14,71779,85539,0.84,46.8,下影線,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-04,49.2,49.9,TPEx,接近成形,55.5,48.48,63.6,接近成形＋可觀察,56.61,55.5,56.61,58.31,56.61,56.61,53.84,-9.42,低,-11.35,33.51,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 55.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,8937,合騏,26.0,26.58,30.44,34.79,37.33,-32.25,179586,482902,0.37,49.38,一般K,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-04,26.0,25.8,TPEx,接近成形,35.05,28.92,44.3,接近成形＋可觀察,35.75,35.05,35.75,36.82,35.75,35.75,34.0,-30.76,低,-25.82,38.46,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 35.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,1438,三地開發,20.3,19.94,20.48,25.13,33.08,-32.33,105241,103748,1.01,28.25,紅K突破,,False,False,False,False,0,False,只觀察,條件不足,True,2026-06-04,20.3,20.5,TWSE,接近成形,22.1,19.45,25.1,接近成形＋可觀察,22.54,22.1,22.54,23.22,22.54,22.54,21.44,-5.6,低,-8.14,33.98,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 22.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
